,state,coverage,education,employmentstatus,location_code,marital_status,policy_type,renew_offer_type,sales_channel,vehicle_class,vehicle_size
6799,California,1,2,Employed,1,Married,1,2,Call Center,Two-Door Car,2
6800,California,1,other,Employed,2,Married,1,3,other,Two-Door Car,1
6801,Oregon,1,0,Unemployed,2,Single,2,3,Call Center,Four-Door Car,2
6802,California,2,0,Employed,1,Married,1,2,Agent,Four-Door Car,2
6803,Arizona,1,other,Employed,1,Single,2,3,Call Center,SUV,2
6804,Oregon,2,2,Unemployed,2,Married,1,3,Agent,Four-Door Car,1
6805,Arizona,1,2,Employed,1,Married,1,2,Branch,Four-Door Car,2
6806,Oregon,1,0,Employed,2,Married,1,3,other,Four-Door Car,2
6807,California,2,1,Employed,1,Single,1,2,Agent,Four-Door Car,2
6808,other,1,2,Employed,2,Married,1,1,Agent,Two-Door Car,2
6809,California,2,0,Medical Leave,2,Married,1,1,Agent,SUV,2
6810,other,2,1,Employed,2,Single,1,other,Branch,Four-Door Car,2
6811,Oregon,2,0,Unemployed,2,Single,2,2,Call Center,Two-Door Car,2
6812,other,2,1,Employed,1,Married,3,other,Agent,SUV,1
6813,California,3,2,Medical Leave,2,Divorced,3,3,other,Four-Door Car,2
6814,other,1,1,Unemployed,2,Single,1,3,Branch,Four-Door Car,2
6815,California,2,2,Employed,2,Married,1,2,other,Four-Door Car,2
6816,California,1,2,Employed,2,Married,2,2,Call Center,Two-Door Car,1
6817,other,1,other,Employed,2,Single,1,1,Agent,SUV,2
6818,other,1,0,Unemployed,2,Single,1,2,other,Two-Door Car,2
6819,other,2,0,Employed,2,Married,1,1,other,SUV,3
6820,other,2,1,Employed,2,Married,1,2,Branch,SUV,2
6821,Oregon,2,1,Employed,3,Married,1,1,Agent,Two-Door Car,2
6822,Oregon,3,1,Medical Leave,2,Married,2,2,Call Center,SUV,2
6823,Oregon,1,2,Employed,2,Single,2,1,Call Center,SUV,2
6824,Arizona,2,1,Unemployed,2,Single,1,1,Agent,Four-Door Car,1
6825,other,3,1,Employed,2,Married,3,2,other,Four-Door Car,1
6826,Oregon,1,2,Employed,3,Single,2,1,Agent,Four-Door Car,2
6827,Oregon,1,1,Employed,2,Divorced,2,3,Branch,Four-Door Car,2
6828,California,1,0,Unemployed,2,Married,1,1,Branch,Two-Door Car,2
6829,California,2,1,Employed,3,Married,2,1,Agent,other,1
6830,Oregon,1,0,Employed,2,Married,1,3,Branch,other,2
6831,California,1,1,Medical Leave,2,Single,2,2,other,Four-Door Car,3
6832,other,2,2,Employed,2,Married,2,2,Agent,Four-Door Car,1
6833,California,1,0,Employed,1,Married,1,2,other,Four-Door Car,2
6834,Oregon,3,2,Employed,2,Married,1,1,Branch,Four-Door Car,2
6835,Oregon,1,1,Employed,3,Single,2,3,Agent,Four-Door Car,2
6836,Oregon,1,1,Employed,1,Married,1,2,Branch,SUV,3
6837,Arizona,1,2,Employed,2,Divorced,1,3,Branch,Two-Door Car,2
6838,other,1,2,Employed,3,Single,2,3,Call Center,Two-Door Car,3
6839,other,2,other,Employed,1,Married,2,1,Branch,Four-Door Car,3
6840,Oregon,1,2,Unemployed,2,Single,1,3,other,SUV,1
6841,Oregon,1,1,Employed,2,Married,2,2,other,Four-Door Car,2
6842,Arizona,1,other,Employed,1,Married,1,1,other,Two-Door Car,2
6843,Oregon,1,other,Unemployed,2,Divorced,1,2,Agent,Four-Door Car,3
6844,Oregon,1,0,Unemployed,2,Married,2,other,Agent,Four-Door Car,1
6845,Oregon,2,2,Employed,1,Married,1,2,Call Center,Four-Door Car,2
6846,Arizona,2,2,Employed,3,Divorced,2,2,other,Four-Door Car,2
6847,Oregon,2,0,Employed,2,Divorced,1,1,Agent,Four-Door Car,2
6848,California,1,2,other,2,Single,2,1,Branch,Four-Door Car,2
6849,other,2,1,Employed,2,Divorced,1,1,Agent,Four-Door Car,1
6850,Oregon,2,1,Unemployed,2,Married,1,1,other,Four-Door Car,2
6851,California,2,0,Unemployed,2,Single,1,1,Call Center,SUV,2
6852,Oregon,2,0,Unemployed,2,Married,1,3,Agent,Four-Door Car,2
6853,Arizona,1,2,Employed,2,Divorced,1,1,Agent,Four-Door Car,1
6854,Oregon,2,other,Unemployed,2,Married,3,1,Agent,other,2
6855,Arizona,2,other,Employed,2,Single,1,2,Call Center,Four-Door Car,2
6856,Arizona,2,0,Employed,2,Married,1,other,Agent,SUV,2
6857,other,3,2,Employed,1,Divorced,1,1,Call Center,SUV,2
6858,California,2,other,Employed,2,Single,1,3,Call Center,Two-Door Car,1
6859,Oregon,1,other,Employed,2,Married,1,1,Branch,Two-Door Car,2
6860,Arizona,1,1,Employed,2,Married,1,2,other,Four-Door Car,2
6861,California,1,1,Employed,2,Married,1,3,Branch,other,1
6862,other,1,0,Employed,3,Married,2,1,Agent,SUV,2
6863,other,1,2,Unemployed,2,Single,2,3,Call Center,Four-Door Car,2
6864,California,1,2,Employed,2,Divorced,1,2,Agent,Four-Door Car,1
6865,California,1,2,Employed,2,Married,2,3,Branch,Four-Door Car,2
6866,Arizona,2,1,Employed,1,Divorced,1,2,Agent,Four-Door Car,2
6867,Oregon,2,1,other,2,Single,1,other,other,Four-Door Car,3
6868,California,1,1,Unemployed,2,Single,1,3,Call Center,Four-Door Car,2
6869,California,1,1,Unemployed,2,Married,1,1,Branch,SUV,1
6870,other,1,2,Employed,1,Married,1,2,Branch,Four-Door Car,2
6871,California,2,0,Employed,2,Married,1,3,Agent,Four-Door Car,1
6872,California,3,0,Unemployed,2,Married,1,1,Call Center,other,2
6873,Oregon,1,1,Employed,1,Married,1,1,Branch,Two-Door Car,2
6874,Oregon,2,2,Employed,3,Married,2,other,Call Center,Two-Door Car,2
6875,Oregon,2,0,Employed,3,Married,1,1,Agent,Four-Door Car,2
6876,other,2,2,Employed,1,Married,1,2,Branch,Two-Door Car,3
6877,California,1,0,Employed,2,Married,3,other,Branch,other,1
6878,California,1,1,Unemployed,1,Divorced,3,1,Branch,Four-Door Car,2
6879,Arizona,3,2,other,2,Single,1,1,Branch,Four-Door Car,2
6880,Oregon,1,2,Employed,1,Married,1,3,Agent,other,2
6881,other,2,2,Unemployed,2,Single,2,other,Agent,Four-Door Car,3
6882,Oregon,3,2,Employed,1,Married,1,3,Branch,Four-Door Car,2
6883,California,1,0,Employed,3,Married,1,other,Agent,Four-Door Car,2
6884,Oregon,3,0,Employed,2,Divorced,1,1,Call Center,Four-Door Car,2
6885,Oregon,2,0,Employed,1,Married,1,2,Call Center,SUV,1
6886,Arizona,1,2,Employed,3,Married,1,1,other,Four-Door Car,1
6887,California,2,other,Employed,3,Married,1,2,Branch,Two-Door Car,2
6888,Arizona,1,0,Employed,2,Divorced,1,1,Branch,Four-Door Car,2
6889,Arizona,1,1,Unemployed,2,Divorced,1,1,Agent,SUV,2
6890,other,2,other,Employed,3,Married,3,other,Branch,Four-Door Car,3
6891,other,1,other,Employed,1,Married,1,other,Branch,Four-Door Car,2
6892,Arizona,1,2,Employed,2,Married,2,2,Agent,Two-Door Car,2
6893,Oregon,1,2,Employed,3,Divorced,1,1,Agent,Two-Door Car,2
6894,California,1,other,other,2,Married,1,2,Call Center,Four-Door Car,2
6895,Arizona,2,1,Employed,2,Single,1,2,Call Center,Two-Door Car,2
6896,Oregon,1,2,Unemployed,2,Single,2,2,Call Center,SUV,2
6897,Oregon,2,1,Employed,2,Married,1,1,Agent,Four-Door Car,1
6898,California,2,2,Unemployed,3,Married,1,1,other,SUV,2
6899,Arizona,1,0,other,2,Divorced,1,1,Branch,Four-Door Car,2
6900,California,2,2,Employed,3,Single,2,3,Branch,Two-Door Car,2
6901,California,1,other,Unemployed,2,Married,2,other,Branch,Four-Door Car,3
6902,other,1,0,Employed,2,Married,1,2,Call Center,Four-Door Car,1
6903,California,1,0,Medical Leave,2,Married,3,2,Branch,Four-Door Car,2
6904,Arizona,1,0,Employed,2,Married,1,2,Agent,other,2
6905,other,3,1,Employed,2,Married,1,1,Branch,other,2
6906,California,1,0,Employed,3,Divorced,2,2,Branch,Four-Door Car,2
6907,California,1,2,Employed,2,Married,1,1,Agent,Four-Door Car,2
6908,Oregon,3,1,Employed,2,Married,1,2,Branch,Four-Door Car,2
6909,other,1,1,Employed,2,Married,1,2,Call Center,SUV,2
6910,Oregon,1,2,Employed,2,Married,1,2,Branch,Two-Door Car,1
6911,Oregon,3,1,Unemployed,2,Single,1,3,Call Center,Four-Door Car,2
6912,California,1,2,Employed,1,Divorced,1,1,Branch,Four-Door Car,2
6913,other,1,other,Employed,2,Divorced,1,other,Branch,other,3
6914,Arizona,2,0,Employed,3,Divorced,3,1,Branch,Four-Door Car,2
6915,Arizona,1,2,Employed,1,Single,1,1,Call Center,Four-Door Car,2
6916,Arizona,1,2,Unemployed,2,Single,1,2,Agent,Two-Door Car,2
6917,Oregon,3,2,Unemployed,2,Single,1,2,Agent,Four-Door Car,1
6918,Oregon,2,1,Unemployed,2,Married,1,1,Branch,SUV,2
6919,Arizona,1,2,Medical Leave,2,Married,1,1,Call Center,Four-Door Car,3
6920,California,2,1,Employed,3,Single,1,3,Call Center,Four-Door Car,2
6921,other,1,1,Unemployed,2,Single,1,1,Call Center,SUV,2
6922,Oregon,1,2,Unemployed,2,Single,1,3,Branch,other,2
6923,California,2,1,Employed,1,Married,2,2,Branch,Two-Door Car,1
6924,Oregon,1,other,Employed,1,Married,1,1,Agent,Two-Door Car,2
6925,Arizona,1,2,Employed,2,Married,1,other,Call Center,SUV,2
6926,California,3,other,Employed,2,Single,2,1,Agent,Four-Door Car,2
6927,California,1,other,Employed,1,Single,1,2,Agent,SUV,2
6928,Arizona,1,1,Employed,2,Single,1,1,Agent,other,1
6929,other,1,0,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
6930,other,2,1,Employed,3,Married,1,2,other,Two-Door Car,2
6931,other,1,1,other,2,Married,1,2,Branch,Two-Door Car,3
6932,Oregon,1,2,Employed,2,Married,1,2,Agent,Four-Door Car,1
6933,Oregon,1,0,other,2,Married,1,1,Branch,Two-Door Car,1
6934,California,2,2,Unemployed,2,Married,1,1,Agent,Four-Door Car,2
6935,Oregon,1,2,Employed,2,Married,2,other,Call Center,Two-Door Car,1
6936,Oregon,1,2,Medical Leave,2,Married,1,1,Call Center,other,3
6937,Oregon,2,0,other,2,Single,1,3,other,Four-Door Car,1
6938,Arizona,1,0,Unemployed,2,Divorced,1,2,Agent,Four-Door Car,2
6939,California,2,0,Unemployed,2,Single,3,2,Agent,Four-Door Car,2
6940,California,1,2,other,2,Divorced,1,1,Branch,SUV,2
6941,Oregon,2,2,Unemployed,2,Single,1,1,Branch,Four-Door Car,2
6942,other,1,other,Employed,3,Married,1,2,Branch,Four-Door Car,2
6943,Oregon,2,other,other,3,Single,2,other,Agent,Four-Door Car,2
6944,other,1,other,Employed,3,Divorced,1,1,Call Center,Four-Door Car,2
6945,Oregon,1,2,Employed,2,Married,1,2,Agent,other,2
6946,Oregon,1,0,Employed,3,Married,1,1,Agent,Four-Door Car,2
6947,other,1,2,Employed,2,Single,1,1,Branch,SUV,2
6948,California,2,0,Employed,2,Married,1,2,Agent,Two-Door Car,2
6949,Oregon,1,1,Unemployed,2,Divorced,1,3,Branch,Four-Door Car,1
6950,Oregon,1,1,Unemployed,2,Single,1,3,Call Center,Four-Door Car,2
6951,other,3,2,Employed,1,Divorced,1,2,Agent,Four-Door Car,2
6952,Oregon,2,0,Employed,1,Single,1,2,other,Four-Door Car,2
6953,Oregon,1,1,Employed,2,Married,1,3,Branch,SUV,1
6954,California,1,other,Employed,1,Married,2,2,Branch,Four-Door Car,2
6955,other,1,2,Employed,2,Married,1,1,Branch,other,2
6956,Oregon,1,other,Employed,2,Married,3,3,other,Two-Door Car,1
6957,California,1,0,Unemployed,2,Single,1,other,other,Two-Door Car,1
6958,Arizona,1,1,Medical Leave,2,Married,1,1,Branch,SUV,2
6959,California,1,other,Employed,1,Divorced,1,other,Agent,Four-Door Car,3
6960,Arizona,2,0,other,2,Divorced,1,1,Agent,Four-Door Car,3
6961,California,1,2,Employed,1,Married,1,2,Call Center,Four-Door Car,3
6962,other,1,2,Employed,3,Married,1,2,Branch,other,2
6963,Arizona,2,0,Employed,2,Married,2,3,Branch,other,1
6964,Oregon,1,other,Employed,3,Married,1,3,Call Center,Two-Door Car,2
6965,Arizona,3,0,Unemployed,2,Married,1,3,Branch,Four-Door Car,2
6966,other,1,1,Employed,2,Divorced,1,1,Agent,Two-Door Car,2
6967,Arizona,1,2,Employed,3,Married,2,2,Agent,Four-Door Car,2
6968,Arizona,1,2,Employed,2,Divorced,1,other,Call Center,Four-Door Car,2
6969,California,2,2,Employed,1,Married,3,3,Branch,SUV,2
6970,other,1,0,Employed,2,Divorced,1,1,Agent,Four-Door Car,2
6971,Arizona,1,2,Unemployed,3,Married,1,1,other,other,1
6972,California,2,2,Unemployed,2,Divorced,2,1,Call Center,SUV,2
6973,California,3,1,Unemployed,2,Married,1,1,Branch,Four-Door Car,3
6974,California,1,2,Employed,3,Married,1,2,Agent,Four-Door Car,2
6975,other,1,0,Employed,2,Married,3,other,other,SUV,1
6976,Arizona,1,1,Employed,2,Married,1,other,Agent,Four-Door Car,1
6977,Arizona,2,2,Employed,3,Married,1,1,Call Center,SUV,2
6978,California,2,2,Unemployed,2,Single,1,1,Branch,SUV,1
6979,California,1,0,Employed,2,Married,2,2,Agent,Four-Door Car,1
6980,Arizona,1,1,Employed,3,Married,3,3,Branch,Two-Door Car,2
6981,California,1,0,Employed,3,Married,1,1,Agent,Four-Door Car,2
6982,Oregon,1,0,Unemployed,2,Married,3,2,Agent,SUV,2
6983,Oregon,2,other,Medical Leave,1,Married,1,1,Agent,Four-Door Car,2
6984,Oregon,2,0,Unemployed,2,Single,1,3,Agent,Two-Door Car,3
6985,Oregon,2,2,Employed,1,Single,1,2,other,Two-Door Car,3
6986,Oregon,2,2,Employed,1,Divorced,1,2,other,Four-Door Car,1
6987,California,1,1,other,2,Married,3,2,Agent,Two-Door Car,2
6988,California,2,2,other,2,Single,2,1,Agent,SUV,2
6989,Oregon,1,1,Employed,2,Single,1,2,other,SUV,2
6990,Arizona,1,0,Unemployed,2,Divorced,1,1,Call Center,Four-Door Car,1
6991,Oregon,2,1,Employed,3,Married,2,other,Call Center,Four-Door Car,2
6992,Oregon,1,1,Employed,2,Married,1,other,Agent,Four-Door Car,2
6993,California,1,1,Employed,1,Married,1,2,Agent,other,2
6994,Oregon,3,2,Unemployed,2,Married,1,1,Call Center,SUV,2
6995,Oregon,1,other,other,2,Divorced,1,3,Branch,Four-Door Car,1
6996,Arizona,1,0,Employed,1,Married,2,1,Branch,other,2
6997,California,2,other,Unemployed,2,Married,1,1,Agent,Four-Door Car,2
6998,Oregon,1,other,Unemployed,1,Single,3,1,Agent,other,2
6999,California,2,1,Unemployed,2,Divorced,3,1,Branch,Four-Door Car,2
7000,Oregon,2,0,Unemployed,2,Single,1,3,Call Center,Four-Door Car,2
7001,California,1,1,Medical Leave,1,Married,1,1,other,Four-Door Car,2
7002,Oregon,3,0,Medical Leave,2,Married,1,1,Agent,Two-Door Car,2
7003,Oregon,3,2,Employed,1,Married,2,3,other,Four-Door Car,2
7004,Arizona,2,1,Employed,1,Married,2,2,Call Center,Two-Door Car,1
7005,California,2,other,Unemployed,2,Single,2,1,Branch,other,2
7006,other,1,0,Medical Leave,2,Married,1,1,other,Two-Door Car,1
7007,other,1,2,Employed,1,Married,2,1,Branch,Four-Door Car,2
7008,Oregon,1,1,Employed,3,Married,1,2,other,Four-Door Car,2
7009,Arizona,2,1,Employed,2,Divorced,1,1,other,Four-Door Car,2
7010,other,1,1,Unemployed,2,Single,1,1,Agent,SUV,2
7011,Arizona,2,other,Employed,2,Married,1,1,Branch,Two-Door Car,2
7012,Arizona,1,0,Employed,1,Married,1,3,Call Center,Four-Door Car,2
7013,California,2,1,Employed,1,Married,1,1,Agent,Two-Door Car,2
7014,California,2,0,Employed,2,Married,1,2,Call Center,Two-Door Car,3
7015,Oregon,3,0,Employed,2,Married,1,2,Call Center,Two-Door Car,1
7016,other,1,0,Employed,2,Married,1,3,Agent,SUV,2
7017,California,1,other,Employed,1,Divorced,1,3,Agent,Two-Door Car,2
7018,California,1,1,Employed,1,Married,2,2,other,Two-Door Car,3
7019,Oregon,1,1,Employed,3,Single,1,2,Agent,Four-Door Car,2
7020,California,1,2,Employed,3,Married,3,3,Branch,SUV,3
7021,Oregon,2,0,Medical Leave,2,Married,1,1,Call Center,Four-Door Car,2
7022,California,1,2,Employed,1,Married,1,1,Call Center,Four-Door Car,1
7023,Arizona,1,1,Unemployed,2,Single,1,1,Branch,other,1
7024,Oregon,2,0,Employed,2,Married,2,3,Agent,Four-Door Car,1
7025,California,1,2,Employed,3,Divorced,2,1,Call Center,SUV,2
7026,Arizona,2,2,Employed,1,Divorced,1,1,Agent,Four-Door Car,1
7027,California,2,2,Employed,1,Married,1,2,Call Center,Four-Door Car,1
7028,Oregon,2,2,Unemployed,2,Single,1,1,Agent,Two-Door Car,2
7029,Arizona,1,2,Employed,1,Married,2,2,Call Center,Two-Door Car,1
7030,other,2,0,Employed,2,Divorced,1,2,Agent,Four-Door Car,2
7031,Arizona,1,2,Employed,2,Married,1,2,other,Four-Door Car,3
7032,Oregon,1,2,Medical Leave,2,Single,1,1,Call Center,Four-Door Car,2
7033,California,1,0,Unemployed,2,Single,1,1,Branch,Two-Door Car,1
7034,Oregon,1,0,Employed,1,Married,1,2,Call Center,Four-Door Car,2
7035,Arizona,1,0,Employed,2,Single,2,2,Call Center,Four-Door Car,2
7036,California,2,2,Employed,2,Married,1,3,other,Four-Door Car,1
7037,Oregon,2,0,Employed,2,Single,1,2,Agent,Two-Door Car,1
7038,Oregon,1,other,Employed,2,Married,1,3,Branch,Four-Door Car,2
7039,Oregon,1,0,Employed,2,Single,2,2,Branch,Four-Door Car,1
7040,Arizona,1,2,Employed,3,Married,2,2,other,Four-Door Car,2
7041,Arizona,1,0,other,2,Divorced,1,2,Agent,SUV,2
7042,California,2,1,Employed,1,Divorced,1,other,Branch,Four-Door Car,3
7043,California,1,0,other,2,Single,1,1,Branch,Four-Door Car,2
7044,Arizona,1,0,Unemployed,2,Single,1,other,Branch,Four-Door Car,1
7045,California,1,2,Employed,1,Married,1,3,other,Two-Door Car,2
7046,Oregon,2,1,Unemployed,2,Divorced,1,2,Agent,Four-Door Car,2
7047,Oregon,1,other,Employed,2,Divorced,1,2,Branch,SUV,2
7048,Oregon,3,0,Employed,2,Single,1,1,Agent,Four-Door Car,2
7049,California,1,1,other,2,Married,1,1,Agent,Four-Door Car,2
7050,Arizona,1,2,Employed,3,Married,2,2,other,Four-Door Car,2
7051,Arizona,2,1,Employed,2,Married,1,other,other,other,1
7052,Oregon,1,2,Employed,2,Married,1,3,Branch,SUV,1
7053,Oregon,1,2,Employed,2,Married,1,3,Agent,Four-Door Car,2
7054,Arizona,1,0,Employed,3,Married,1,3,Agent,SUV,1
7055,California,1,0,Employed,2,Married,2,other,Agent,Four-Door Car,1
7056,Oregon,2,1,Employed,1,Married,1,1,Agent,Four-Door Car,2
7057,Oregon,1,0,Employed,2,Married,1,other,other,SUV,2
7058,California,2,1,Employed,3,Married,1,1,Call Center,Four-Door Car,2
7059,Oregon,1,1,Employed,1,Divorced,2,1,Branch,Two-Door Car,2
7060,Arizona,1,0,Employed,1,Married,1,2,Call Center,Two-Door Car,2
7061,other,1,1,Employed,2,Married,1,2,Branch,Four-Door Car,2
7062,Arizona,2,2,Employed,2,Divorced,1,3,Branch,Four-Door Car,2
7063,other,1,2,Employed,1,Married,1,1,Agent,SUV,2
7064,Oregon,1,1,Unemployed,2,Single,1,2,Call Center,Two-Door Car,2
7065,Arizona,2,0,Medical Leave,2,Married,1,1,Call Center,Four-Door Car,2
7066,other,2,0,Unemployed,2,Single,1,2,Branch,Four-Door Car,2
7067,California,1,0,other,2,Divorced,1,1,Branch,Four-Door Car,2
7068,Arizona,1,other,Employed,3,Divorced,1,other,Branch,Two-Door Car,2
7069,California,1,2,other,2,Divorced,1,1,other,Four-Door Car,2
7070,Oregon,1,1,Employed,3,Single,1,3,other,SUV,2
7071,other,3,other,Unemployed,2,Divorced,1,3,Branch,Four-Door Car,2
7072,Oregon,2,1,Employed,1,Married,3,3,Branch,SUV,2
7073,other,2,2,Unemployed,2,Divorced,2,1,other,Four-Door Car,1
7074,California,2,2,Employed,2,Married,1,3,Branch,Four-Door Car,2
7075,other,3,2,Employed,3,Single,1,1,Branch,Four-Door Car,2
7076,other,3,0,Unemployed,2,Single,1,2,Agent,Four-Door Car,2
7077,California,1,2,Employed,2,Married,1,2,Agent,SUV,2
7078,California,2,0,Employed,2,Married,1,2,Agent,Two-Door Car,2
7079,Arizona,3,other,Employed,2,Married,1,1,Branch,Four-Door Car,2
7080,California,1,2,Employed,2,Divorced,1,2,Branch,Two-Door Car,2
7081,Oregon,1,0,Employed,1,Married,1,2,Branch,Four-Door Car,2
7082,California,1,1,Employed,2,Married,1,2,other,Four-Door Car,2
7083,California,1,1,Unemployed,2,Single,1,1,Branch,Two-Door Car,1
7084,Oregon,2,2,Employed,2,Single,1,other,Agent,Two-Door Car,2
7085,California,1,2,Employed,3,Married,1,2,other,Four-Door Car,1
7086,California,1,other,Employed,2,Divorced,1,3,Call Center,Four-Door Car,2
7087,Oregon,1,2,Employed,3,Married,1,1,Call Center,Four-Door Car,2
7088,California,1,0,Unemployed,2,Single,3,1,Agent,SUV,3
7089,Oregon,1,1,Employed,3,Married,2,2,other,Four-Door Car,2
7090,Arizona,1,2,Employed,1,Married,1,1,Call Center,Four-Door Car,3
7091,Arizona,1,other,Unemployed,2,Divorced,1,other,Agent,Four-Door Car,1
7092,Oregon,1,2,Employed,2,Single,3,1,Call Center,SUV,2
7093,Oregon,1,0,Employed,2,Married,1,2,Agent,SUV,2
7094,Oregon,1,1,Employed,2,Divorced,2,other,Call Center,Four-Door Car,2
7095,California,1,other,Employed,1,Married,1,1,other,other,2
7096,California,1,2,Unemployed,2,Married,2,2,Call Center,Four-Door Car,3
7097,California,1,0,Employed,3,Married,3,1,other,Four-Door Car,2
7098,other,1,1,Employed,1,Single,1,3,other,Four-Door Car,3
7099,Arizona,1,2,Employed,3,Divorced,1,2,other,Two-Door Car,2
7100,California,1,2,Employed,2,Married,1,3,Agent,Two-Door Car,1
7101,California,1,0,Employed,2,Divorced,1,1,Branch,SUV,1
7102,Oregon,1,0,Unemployed,2,Married,1,1,Branch,SUV,2
7103,California,2,1,Employed,2,Married,1,1,Branch,SUV,2
7104,Oregon,3,2,Employed,2,Married,1,1,Agent,SUV,3
7105,Oregon,1,2,Employed,3,Single,2,1,Agent,Four-Door Car,3
7106,Oregon,1,0,Unemployed,2,Single,1,1,Agent,Four-Door Car,1
7107,Oregon,2,1,Employed,2,Married,2,1,Branch,SUV,2
7108,Arizona,1,0,Employed,2,Single,1,2,Branch,Four-Door Car,1
7109,Oregon,1,0,Unemployed,2,Divorced,1,2,Agent,Four-Door Car,2
7110,other,1,0,Employed,2,Married,3,2,Agent,Four-Door Car,2
7111,Oregon,1,1,Employed,1,Married,1,2,Branch,Two-Door Car,2
7112,California,3,0,Employed,1,Divorced,2,3,Branch,other,2
7113,other,1,0,Employed,2,Single,1,3,Call Center,SUV,1
7114,Arizona,1,0,Unemployed,2,Married,1,other,Branch,Two-Door Car,3
7115,Oregon,2,0,Employed,2,Married,2,3,Agent,Four-Door Car,2
7116,Oregon,1,0,Unemployed,2,Single,1,other,Agent,Four-Door Car,2
7117,Oregon,1,0,other,1,Divorced,2,1,Call Center,other,2
7118,California,1,0,Medical Leave,2,Divorced,1,1,Call Center,SUV,2
7119,California,1,1,Employed,2,Married,2,2,Agent,Two-Door Car,2
7120,California,2,1,Employed,1,Married,1,2,Branch,Four-Door Car,2
7121,other,2,0,Employed,2,Single,1,2,Branch,Two-Door Car,1
7122,Arizona,1,1,Employed,2,Married,2,other,Call Center,Four-Door Car,2
7123,Oregon,1,other,Employed,3,Divorced,1,1,Agent,Two-Door Car,2
7124,other,2,0,Unemployed,2,Single,1,1,Branch,SUV,1
7125,California,1,1,other,2,Married,2,2,other,Two-Door Car,1
7126,other,2,2,Employed,1,Single,1,1,Agent,Two-Door Car,2
7127,other,2,1,Employed,2,Divorced,1,3,other,other,3
7128,California,1,2,Employed,1,Married,1,2,Branch,other,1
7129,Arizona,2,other,Employed,1,Married,1,2,other,Four-Door Car,2
7130,other,1,2,Employed,1,Married,2,1,Agent,Four-Door Car,3
7131,Oregon,1,2,Unemployed,3,Married,1,2,other,Four-Door Car,2
7132,Oregon,2,other,Employed,2,Married,1,other,Branch,Four-Door Car,2
7133,California,2,1,Employed,1,Single,1,other,Agent,Four-Door Car,2
7134,Oregon,1,0,Employed,1,Married,1,2,Branch,Two-Door Car,2
7135,Oregon,1,1,Unemployed,2,Divorced,1,1,Branch,Four-Door Car,1
7136,other,1,0,Employed,2,Married,1,2,Call Center,other,2
7137,Oregon,1,2,Employed,3,Married,1,1,other,other,2
7138,other,1,2,Employed,1,Married,2,1,Agent,Two-Door Car,2
7139,other,2,other,Unemployed,2,Single,1,1,Branch,other,2
7140,Oregon,1,1,Employed,2,Married,1,1,Agent,SUV,2
7141,Oregon,2,1,Employed,2,Single,2,2,Branch,Four-Door Car,2
7142,other,1,0,other,2,Married,1,1,other,SUV,2
7143,California,1,1,Unemployed,2,Single,1,2,Agent,other,2
7144,California,2,2,Employed,3,Divorced,1,1,other,Four-Door Car,2
7145,other,1,0,other,2,Married,1,1,Agent,Four-Door Car,3
7146,California,1,2,Employed,2,Married,1,2,Branch,Two-Door Car,1
7147,California,1,other,Employed,1,Married,1,3,other,Four-Door Car,3
7148,Oregon,1,2,Employed,1,Married,2,3,Agent,Four-Door Car,2
7149,California,1,2,Employed,3,Divorced,1,1,Branch,Four-Door Car,2
7150,other,2,1,Employed,2,Married,3,other,Agent,Four-Door Car,3
7151,Oregon,2,0,Unemployed,2,Single,1,2,Branch,Four-Door Car,2
7152,Oregon,2,other,Employed,1,Divorced,1,other,other,Four-Door Car,2
7153,Oregon,2,0,Employed,1,Married,2,other,Call Center,Four-Door Car,2
7154,California,1,other,Employed,1,Married,1,2,Call Center,Four-Door Car,2
7155,Oregon,1,2,Employed,1,Married,1,3,Agent,Four-Door Car,2
7156,Oregon,2,1,other,2,Single,1,1,Agent,Four-Door Car,2
7157,Oregon,1,2,Unemployed,1,Married,1,1,Branch,Four-Door Car,2
7158,California,2,2,Employed,2,Married,1,2,Agent,Four-Door Car,2
7159,Oregon,1,0,Unemployed,2,Single,2,1,Agent,Four-Door Car,1
7160,other,1,0,Employed,2,Married,2,other,other,Two-Door Car,2
7161,other,1,2,Medical Leave,2,Married,1,1,other,Four-Door Car,1
7162,Arizona,1,1,Employed,1,Married,1,1,Agent,Two-Door Car,2
7163,California,1,1,Employed,2,Divorced,1,3,other,Two-Door Car,1
7164,California,2,0,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
7165,California,3,0,Unemployed,2,Single,1,1,Agent,Four-Door Car,2
7166,Oregon,2,2,Employed,2,Married,1,1,Agent,Four-Door Car,2
7167,Arizona,1,1,Employed,2,Married,2,3,Agent,Four-Door Car,2
7168,Oregon,1,1,Unemployed,2,Single,2,3,Call Center,Two-Door Car,2
7169,other,1,1,Employed,3,Married,2,2,other,Four-Door Car,3
7170,other,2,2,Employed,3,Married,1,other,Agent,Four-Door Car,2
7171,Oregon,2,1,Employed,2,Married,1,1,Agent,Four-Door Car,2
7172,Arizona,1,0,Employed,2,Married,1,2,Call Center,SUV,1
7173,other,1,1,Employed,1,Married,1,2,Agent,Two-Door Car,2
7174,California,2,0,Employed,2,Married,1,2,other,SUV,2
